年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2023,10285,苏州大学,55,机械工程,物,618.0,618,15766.0,203,,,1.0,
2023,10285,苏州大学,35,智能测控工程,物,618.0,618,15766.0,203,,,1.0,
2023,10285,苏州大学,69,机械电子工程,物,617.0,617,16284.0,203,,,1.0,
2023,10285,苏州大学,46,建筑学(5年),物,618.0,617,16284.0,203,,,2.0,
2023,10285,苏州大学,47,风景园林,物,616.0,616,16803.0,203,,,1.0,
2023,10285,苏州大学,58,轨道交通信号与控制,物,617.0,616,16803.0,203,,,2.0,
2023,10285,苏州大学,61,法医学(5年),物+化/生,618.0,618,15766.0,204,,,1.0,
2023,10285,苏州大学,62,生物技术,物+化/生,616.0,614,17898.0,204,,,2.0,
2023,10285,苏州大学,60,生物信息学,物+化/生,613.0,613,18434.0,204,,,1.0,
2023,10285,苏州大学,64,预防医学(5年),物+化/生,613.0,609,20780.0,204,,,2.0,
2023,10285,苏州大学,56,轻化工程,物+化,624.0,624,12910.0,205,,,1.0,
2023,10285,苏州大学,52,材料类,物+化,615.0,611,19582.0,205,,,2.0,材料科学与工程、高分子材料与工程
2023,10285,苏州大学,66,药学(省拔尖人才培养基地),物+化,611.0,611,19582.0,205,,,1.0,
2023,10285,苏州大学,51,化学类,物+化,614.0,610,20190.0,205,,,2.0,化学(师范)、化学、应用化学
2023,10285,苏州大学,50,化学工程与工艺,物+化,614.0,610,20190.0,205,,,2.0,
2023,10285,苏州大学,59,交通运输,物+化,610.0,610,20190.0,205,,,1.0,
2023,10285,苏州大学,65,生物制药,物+化,610.0,610,20190.0,205,,,1.0,
2023,10285,苏州大学,40,临床医学(5+3一体化)(5年),物+化+生,635.0,630,10260.0,206,,,2.0,
2023,10285,苏州大学,41,临床医学(5年),物+化+生,629.0,624,12910.0,206,,,2.0,
2023,10285,苏州大学,68,儿科学(5年),物+化+生,614.0,614,17898.0,206,,,1.0,
2023,10285,苏州大学,63,放射医学(5年),物+化+生,625.0,612,18986.0,206,,,2.0,
2023,10285,苏州大学,67,护理学,物+生,603.0,600,26818.0,207,,,2.0,
2023,10285,苏州大学,48,金融数学,物,626.0,626,11995.0,212,,,1.0,
2023,10285,苏州大学,37,计算机科学与技术,物,620.0,620,14789.0,212,,,1.0,
2023,10285,苏州大学,45,工商管理,物,613.0,613,18434.0,212,,,1.0,
2023,10285,苏州大学,53,纳米材料与技术,物+化,622.0,619,15270.0,213,,,2.0,
2023,10613,西南交通大学,46,电气工程及其自动化,物,631.0,625,12680.0,203,,,5.0,
2023,10613,西南交通大学,47,电子信息工程,物,626.0,625,12680.0,203,,,3.0,
2023,10613,西南交通大学,48,电子信息类,物,626.0,624,13139.0,203,,,2.0,微电子科学与工程、电子科学与技术
2023,10613,西南交通大学,50,轨道交通信号与控制,物,624.0,624,13139.0,203,,,1.0,
2023,10613,西南交通大学,52,计算机类,物,625.0,624,13139.0,203,,,3.0,计算机科学与技术、软件工程
2023,10613,西南交通大学,69,电子信息科学与技术,物,623.0,623,13601.0,203,,,2.0,
2023,10613,西南交通大学,51,人工智能,物,630.0,623,13601.0,203,,,3.0,
2023,10613,西南交通大学,49,通信工程,物,625.0,623,13601.0,203,,,3.0,
2023,10613,西南交通大学,44,机械类,物,625.0,622,14082.0,203,,,3.0,机械设计制造及其自动化、测控技术与仪器、工业工程
2023,10613,西南交通大学,45,能源动力类,物,623.0,622,14082.0,203,,,2.0,建筑环境与能源应用工程、能源与动力工程
2023,10613,西南交通大学,77,智能制造工程,物,622.0,622,14082.0,203,,,2.0,
2023,10613,西南交通大学,60,建筑类(5年),物,621.0,621,14552.0,203,,,1.0,城乡规划、风景园林
2023,10613,西南交通大学,54,物流管理与工程类,物,621.0,621,14552.0,203,,,1.0,物流管理、物流工程
2023,10613,西南交通大学,63,地质工程,物,620.0,620,15024.0,203,,,1.0,
2023,10613,西南交通大学,64,环境科学与工程类,物,620.0,620,15024.0,203,,,1.0,环境工程、消防工程
2023,10613,西南交通大学,58,数学与应用数学,物,622.0,619,15515.0,203,,,3.0,
2023,10613,西南交通大学,75,经济与贸易类,物,618.0,618,16015.0,203,,,3.0,经济学、金融学
2023,10613,西南交通大学,42,城市地下空间工程,物,618.0,618,16015.0,203,,,1.0,
2023,10613,西南交通大学,78,新能源科学与工程,物,622.0,618,16015.0,203,,,2.0,
2023,10613,西南交通大学,80,城市设计,物,624.0,617,16551.0,203,,,2.0,
2023,10613,西南交通大学,61,建筑学(5年),物,621.0,616,17054.0,203,,,3.0,
2023,10613,西南交通大学,41,土木工程,物,623.0,616,17054.0,203,,,8.0,
2023,10613,西南交通大学,79,智能建造,物,621.0,615,17632.0,203,,,2.0,
2023,10613,西南交通大学,43,工程造价,物,614.0,614,18162.0,203,,,1.0,
2023,10613,西南交通大学,68,应用物理学,物,621.0,612,19266.0,203,,,6.0,
2023,10613,西南交通大学,76,工商管理类,物,617.0,610,20481.0,203,,,10.0,信息管理与信息系统、工商管理、会计学、工程管理
2023,10613,西南交通大学,67,应用心理学,物,618.0,610,20481.0,203,,,2.0,
2023,10613,西南交通大学,59,统计学,物+化/生,619.0,614,18162.0,204,,,3.0,
2023,10613,西南交通大学,53,交通运输类,物+化,623.0,622,14082.0,205,,,2.0,交通运输、交通工程
2023,10613,西南交通大学,81,智慧交通,物+化,620.0,616,17054.0,205,,,2.0,
2023,10613,西南交通大学,56,飞行器设计与工程,物+化,615.0,615,17632.0,205,,,2.0,
2023,10613,西南交通大学,55,工程力学,物+化,613.0,612,19266.0,205,,,2.0,
2023,10613,西南交通大学,62,测绘类,物+化,617.0,609,21078.0,205,,,5.0,测绘工程、遥感科学与技术、地理信息科学
2023,10613,西南交通大学,82,高分子材料与工程,物+化,611.0,609,21078.0,205,,,3.0,
2023,10613,西南交通大学,83,化学,物+化,609.0,609,21078.0,205,,,1.0,
2023,10613,西南交通大学,66,环境工程(中外合作办学),物,585.0,584,40023.0,207,,,3.0,中外合作
2023,10613,西南交通大学,65,安全工程(中外合作办学),物,590.0,580,43608.0,207,,,3.0,中外合作
2023,10613,西南交通大学,57,生物工程(中外合作办学),物+化/生,594.0,584,40023.0,208,,,2.0,中外合作
2023,10613,西南交通大学,72,计算机科学与技术(中外合作办学),物,613.0,603,25107.0,209,,,3.0,中外合作
2023,10613,西南交通大学,70,机械设计制造及其自动化(中外合作办学),物,612.0,600,27168.0,209,,,4.0,中外合作
2023,10613,西南交通大学,71,电子信息工程(中外合作办学),物,600.0,593,32445.0,209,,,4.0,中外合作
2023,10613,西南交通大学,74,材料科学与工程(中外合作办学),物,605.0,591,34039.0,209,,,2.0,中外合作
2023,10613,西南交通大学,73,土木工程(中外合作办学),物,599.0,591,34039.0,209,,,3.0,中外合作
2023,10293,南京邮电大学,15,计算机科学与技术,物,618.0,615,17344.0,201,,,7.0,
2023,10293,南京邮电大学,17,软件工程,物,618.0,613,18434.0,201,,,8.0,
2023,10293,南京邮电大学,9,电子科学与技术,物,622.0,613,18434.0,201,,,6.0,
2023,10293,南京邮电大学,7,电子信息工程,物,618.0,613,18434.0,201,,,5.0,
2023,10293,南京邮电大学,6,通信工程,物,621.0,612,18986.0,201,,,15.0,
2023,10293,南京邮电大学,18,数据科学与大数据技术,物,612.0,612,18986.0,201,,,2.0,
2023,10293,南京邮电大学,16,信息安全,物,623.0,611,19582.0,201,,,8.0,
2023,10293,南京邮电大学,14,集成电路设计与集成系统,物,614.0,611,19582.0,201,,,5.0,
2023,10293,南京邮电大学,19,自动化,物,611.0,610,20190.0,201,,,5.0,
2023,10293,南京邮电大学,24,人工智能,物,611.0,610,20190.0,201,,,5.0,
2023,10293,南京邮电大学,8,广播电视工程,物,611.0,610,20190.0,201,,,3.0,
2023,10293,南京邮电大学,13,微电子科学与工程,物,611.0,610,20190.0,201,,,6.0,
2023,10293,南京邮电大学,21,电气工程及其自动化,物,610.0,609,20780.0,201,,,3.0,
2023,10293,南京邮电大学,31,数字媒体技术,物,614.0,609,20780.0,201,,,4.0,
2023,10293,南京邮电大学,22,智能电网信息工程,物,608.0,608,21402.0,201,,,2.0,
2023,10293,南京邮电大学,27,邮政管理,物,608.0,608,21402.0,201,,,2.0,
2023,10293,南京邮电大学,26,物联网工程,物,610.0,608,21402.0,201,,,4.0,
2023,10293,南京邮电大学,20,测控技术与仪器,物,608.0,608,21402.0,201,,,4.0,
2023,10293,南京邮电大学,23,智能科学与技术,物,612.0,608,21402.0,201,,,6.0,
2023,10293,南京邮电大学,30,大数据管理与应用,物,611.0,608,21402.0,201,,,4.0,
2023,10293,南京邮电大学,10,电磁场与无线技术,物,610.0,608,21402.0,201,,,4.0,
2023,10293,南京邮电大学,12,柔性电子学,物,610.0,608,21402.0,201,,,3.0,
2023,10293,南京邮电大学,11,光电信息科学与工程,物,614.0,608,21402.0,201,,,19.0,
2023,10293,南京邮电大学,25,网络工程,物,611.0,608,21402.0,201,,,6.0,
2023,10293,南京邮电大学,29,信息管理与信息系统,物,607.0,607,22057.0,201,,,2.0,
2023,10293,南京邮电大学,28,邮政工程,物,608.0,607,22057.0,201,,,6.0,
2023,10010,北京化工大学,10,计算机类,物,621.0,613,18434.0,202,,,17.0,电子信息工程、通信工程、人工智能、计算机科学与技术、数据科学与大数据技术
2023,10010,北京化工大学,9,自动化类(高端装备与智能制造),物,617.0,609,20780.0,202,,,29.0,测控技术与仪器、自动化、机械设计制造及其自动化、过程装备与控制工程、安全工程、机器人工程
2023,10010,北京化工大学,11,理科试验班(数学物理电子与管理),物,613.0,609,20780.0,202,,,14.0,电子科学与技术、数学与应用数学、信息与计算科学、金融数学、信息管理与信息系统、物流管理、大数据管理与应用、应用物理学
2023,10010,北京化工大学,5,工科试验班(宏德书院),物+化,619.0,614,17898.0,203,,,4.0,化学工程与工艺、高分子材料与工程、生物工程
2023,10010,北京化工大学,6,化学(基础拔尖),物+化,618.0,614,17898.0,203,,,2.0,化学(基础拔尖班)、化学(优培计划)
2023,10010,北京化工大学,18,化学,物+化,614.0,613,18434.0,203,,,2.0,化学-生物工程双学士学位
2023,10010,北京化工大学,16,化学工程与工艺,物+化,611.0,611,19582.0,203,,,2.0,化学工程与工艺-大数据管理与应用双学士学位
2023,10010,北京化工大学,19,材料科学与工程,物+化,613.0,610,20190.0,203,,,2.0,材料科学与工程-大数据管理与应用双学士学位
2023,10010,北京化工大学,17,生物工程,物+化,613.0,609,20780.0,203,,,4.0,生物工程-大数据管理与应用双学士学位
2023,10010,北京化工大学,7,工科试验班(绿色化工与生物医药),物+化,614.0,607,22057.0,203,,,9.0,化学工程与工艺、能源化学工程、环境工程、生物工程、生物医学工程、制药工程、氢能科学与工程
2023,10010,北京化工大学,8,工科试验班(先进材料与绿色化学),物+化,611.0,607,22057.0,203,,,11.0,材料科学与工程、高分子材料与工程、功能材料、应用化学、能源化学、资源化学
2023,10010,北京化工大学,14,机械设计制造及其自动化(中外合作办学),物,600.0,594,31271.0,205,,,5.0,中外合作
2023,10010,北京化工大学,15,工业设计(中外合作办学),物,593.0,592,32837.0,205,,,3.0,中外合作
2023,10010,北京化工大学,12,化工与制药类(中外合作办学)(中法精英工程教育试验班),物+化,602.0,595,30500.0,206,,,5.0,中外合作
2023,10010,北京化工大学,13,生物工程(中外合作办学),物+化,604.0,591,33634.0,206,,,4.0,中外合作
2023,10054,华北电力大学(北京),33,电气类,物,654.0,632,9470.0,203,,,14.0,电气工程及其自动化、智能电网信息工程
2023,10054,华北电力大学(北京),34,电子信息类,物,632.0,629,10687.0,203,,,4.0,电子信息工程、电子科学与技术、通信工程
2023,10054,华北电力大学(北京),37,氢能科学与工程,物,627.0,627,11546.0,203,,,1.0,
2023,10054,华北电力大学(北京),41,自动化类,物,630.0,626,11995.0,203,,,6.0,自动化、机器人工程
2023,10054,华北电力大学(北京),44,计算机类(智能),物,632.0,625,12454.0,203,,,3.0,物联网工程、智能科学与技术、人工智能
2023,10054,华北电力大学(北京),36,储能科学与工程,物,625.0,623,13371.0,203,,,2.0,
2023,10054,华北电力大学(北京),43,计算机类(计算机),物,626.0,621,14318.0,203,,,6.0,计算机科学与技术、软件工程、信息安全
2023,10054,华北电力大学(北京),38,机械工程,物,621.0,619,15270.0,203,,,1.0,
2023,10054,华北电力大学(北京),48,能源动力类(新能源),物,630.0,618,15766.0,203,,,8.0,新能源科学与工程、新能源材料与器件
2023,10054,华北电力大学(北京),35,能源与动力工程,物,632.0,617,16284.0,203,,,8.0,
2023,10054,华北电力大学(北京),39,材料科学与工程,物,617.0,616,16803.0,203,,,2.0,
2023,10054,华北电力大学(北京),40,建筑环境与能源应用工程,物,615.0,615,17344.0,203,,,1.0,
2023,10054,华北电力大学(北京),42,测控技术与仪器,物,620.0,615,17344.0,203,,,3.0,
2023,10054,华北电力大学(北京),51,数学类,物,621.0,615,17344.0,203,,,4.0,信息与计算科学、数据科学与大数据技术
2023,10054,华北电力大学(北京),52,应用物理学,物,617.0,614,17898.0,203,,,2.0,
2023,10054,华北电力大学(北京),54,工商管理类,物,616.0,614,17898.0,203,,,6.0,会计学、财务管理、工商管理、人力资源管理、市场营销
2023,10054,华北电力大学(北京),45,管理科学与工程类,物,617.0,613,18434.0,203,,,3.0,信息管理与信息系统、工程管理
2023,10054,华北电力大学(北京),46,经济学类,物,614.0,613,18434.0,203,,,3.0,金融学、经济学
2023,10054,华北电力大学(北京),49,水利类,物,616.0,613,18434.0,203,,,4.0,水利水电工程、水文与水资源工程
2023,10054,华北电力大学(北京),47,供应链管理,物,612.0,612,18986.0,203,,,1.0,
2023,10054,华北电力大学(北京),50,核工程类,物,619.0,612,18986.0,203,,,11.0,核工程与核技术、辐射防护与核安全
2023,10054,华北电力大学(北京),55,碳储科学与工程,物+化,610.0,608,21402.0,204,,,2.0,
2023,10054,华北电力大学(北京),53,环境科学与工程类,物+化,607.0,607,22057.0,204,,,2.0,应用化学、环境科学
2023,11414,中国石油大学(北京),9,计算机科学与技术,物,614.0,613,18434.0,203,,,2.0,
2023,11414,中国石油大学(北京),10,人工智能,物,613.0,613,18434.0,203,,,1.0,
2023,11414,中国石油大学(北京),3,电子信息工程,物,612.0,611,19582.0,203,,,2.0,
2023,11414,中国石油大学(北京),11,石油工程,物,616.0,610,20190.0,203,,,2.0,
2023,11414,中国石油大学(北京),12,新能源科学与工程,物,611.0,610,20190.0,203,,,2.0,
2023,11414,中国石油大学(北京),8,机械类,物,611.0,609,20780.0,203,,,2.0,机器人工程、机械设计制造及其自动化
2023,11414,中国石油大学(北京),15,过程装备与控制工程,物,609.0,608,21402.0,203,,,2.0,
2023,11414,中国石油大学(北京),14,油气储运工程,物,608.0,608,21402.0,203,,,1.0,
2023,11414,中国石油大学(北京),7,环境科学与工程类,物,608.0,608,21402.0,203,,,2.0,环境工程、环境科学
2023,11414,中国石油大学(北京),5,海洋油气工程,物,610.0,607,22057.0,203,,,2.0,
2023,11414,中国石油大学(北京),4,工商管理类,物,607.0,607,22057.0,203,,,2.0,会计学、财务管理、市场营销
2023,11414,中国石油大学(北京),6,化工与制药类,物,607.0,607,22057.0,203,,,2.0,化学工程与工艺、能源化学工程
2023,11414,中国石油大学(北京),13,应用化学,物+化,607.0,607,22057.0,204,,,1.0,
2023,10359,合肥工业大学,39,集成电路设计与集成系统(创新实验班),物,623.0,623,13371.0,204,,,2.0,
2023,10359,合肥工业大学,19,计算机科学与技术,物,622.0,620,14789.0,204,,,4.0,
2023,10359,合肥工业大学,11,集成电路设计与集成系统,物,620.0,619,15270.0,204,,,2.0,
2023,10359,合肥工业大学,8,电气工程及其自动化,物,622.0,618,15766.0,204,,,4.0,
2023,10359,合肥工业大学,20,电子信息工程,物,619.0,618,15766.0,204,,,4.0,
2023,10359,合肥工业大学,10,微电子科学与工程,物,619.0,617,16284.0,204,,,2.0,
2023,10359,合肥工业大学,32,软件工程,物,618.0,617,16284.0,204,,,2.0,
2023,10359,合肥工业大学,9,电子科学与技术,物,617.0,616,16803.0,204,,,3.0,
2023,10359,合肥工业大学,6,自动化,物,617.0,616,16803.0,204,,,4.0,
2023,10359,合肥工业大学,12,应用物理学,物,616.0,615,17344.0,204,,,2.0,
2023,10359,合肥工业大学,21,通信工程,物,616.0,615,17344.0,204,,,4.0,
2023,10359,合肥工业大学,14,电子商务,物,615.0,615,17344.0,204,,,2.0,
2023,10359,合肥工业大学,30,智能车辆工程,物,614.0,613,18434.0,204,,,2.0,
2023,10359,合肥工业大学,7,机器人工程,物,614.0,613,18434.0,204,,,3.0,
2023,10359,合肥工业大学,16,工商管理类,物,614.0,612,18986.0,204,,,2.0,会计学、工商管理、市场营销
2023,10359,合肥工业大学,33,信息与计算科学,物,613.0,612,18986.0,204,,,2.0,
2023,10359,合肥工业大学,18,工业工程,物,613.0,612,18986.0,204,,,4.0,
2023,10359,合肥工业大学,15,大数据管理与应用,物,613.0,612,18986.0,204,,,2.0,
2023,10359,合肥工业大学,23,建筑学(5年),物,612.0,612,18986.0,204,,,2.0,
2023,10359,合肥工业大学,37,仪器类(智能感知),物,615.0,611,19582.0,204,,,6.0,测控技术与仪器、光电信息科学与工程、智能感知工程
2023,10359,合肥工业大学,22,物联网工程,物,614.0,611,19582.0,204,,,4.0,
2023,10359,合肥工业大学,24,工业设计,物,612.0,611,19582.0,204,,,2.0,
2023,10359,合肥工业大学,25,经济学,物,611.0,611,19582.0,204,,,2.0,
2023,10359,合肥工业大学,17,机械类(智能制造),物,618.0,610,20190.0,204,,,11.0,机械设计制造及其自动化、飞行器制造工程、智能制造工程
2023,10359,合肥工业大学,27,车辆工程,物,617.0,610,20190.0,204,,,4.0,
2023,10359,合肥工业大学,34,数学与应用数学,物,613.0,610,20190.0,204,,,2.0,
2023,10359,合肥工业大学,28,能源与动力工程,物,613.0,610,20190.0,204,,,2.0,
2023,10359,合肥工业大学,13,信息管理与信息系统,物,611.0,610,20190.0,204,,,4.0,
2023,10359,合肥工业大学,29,新能源科学与工程,物,611.0,610,20190.0,204,,,2.0,
2023,10359,合肥工业大学,35,统计学,物,610.0,610,20190.0,204,,,2.0,
2023,10359,合肥工业大学,26,金融工程,物,610.0,610,20190.0,204,,,4.0,
2023,10359,合肥工业大学,36,智能建造,物,610.0,609,20780.0,204,,,2.0,
2023,10359,合肥工业大学,31,智慧交通,物+化,607.0,605,23411.0,205,,,2.0,
2023,10359,合肥工业大学,38,国际经济与贸易(中外合作办学),物,579.0,573,49742.0,206,,,8.0,中外合作
2023,10183,吉林大学,26,英语,物,620.0,612,18986.0,205,,,2.0,
2023,10183,吉林大学,29,日语,物,610.0,610,20190.0,205,,,1.0,
2023,10183,吉林大学,28,西班牙语,物,608.0,608,21402.0,205,,,1.0,
2023,10183,吉林大学,27,俄语,物,608.0,607,22057.0,205,,,2.0,
2023,10183,吉林大学,51,电子信息类,物,631.0,624,12910.0,206,,,24.0,电子信息工程、电子科学与技术、微电子科学与工程、电子信息科学与技术
2023,10183,吉林大学,31,法学,物,647.0,623,13371.0,206,,,8.0,
2023,10183,吉林大学,54,空间信息与数字技术,物,625.0,623,13371.0,206,,,3.0,
2023,10183,吉林大学,55,自动化,物,624.0,623,13371.0,206,,,3.0,
2023,10183,吉林大学,56,机器人工程,物,623.0,622,13842.0,206,,,2.0,
2023,10183,吉林大学,53,信息工程,物,626.0,622,13842.0,206,,,5.0,
2023,10183,吉林大学,52,通信工程,物,625.0,621,14318.0,206,,,11.0,
2023,10183,吉林大学,25,新闻传播学类,物,622.0,621,14318.0,206,,,2.0,新闻学、广告学
2023,10183,吉林大学,69,"临床医学(5+3""一体化)(5年)",物+化/生,642.0,635,8346.0,207,,,4.0,白求思第三临床医学院
2023,10183,吉林大学,68,临床医学(5年),物+化/生,634.0,627,11546.0,207,,,5.0,白求思第一临床医学院
2023,10183,吉林大学,70,临床医学(5年),物+化/生,632.0,625,12454.0,207,,,5.0,白求思第三临床医学院
2023,10183,吉林大学,45,"车辆工程(饶斌班,本研贯通)",物+化,627.0,627,11546.0,208,,,1.0,
2023,10183,吉林大学,62,电气工程及其自动化,物+化,626.0,626,11995.0,208,,,2.0,
2023,10183,吉林大学,37,数学类,物+化,633.0,625,12454.0,208,,,10.0,数学与应用数学、信息与计算科学、统计学
2023,10183,吉林大学,38,物理学类,物+化,635.0,623,13371.0,208,,,11.0,物理学、应用物理学、核物理、光电信息科学与工程
2023,10183,吉林大学,74,人工智能,物+化,628.0,621,14318.0,208,,,3.0,
2023,10183,吉林大学,42,机械工程,物+化,620.0,619,15270.0,208,,,6.0,
2023,10183,吉林大学,61,仪器类,物+化,627.0,619,15270.0,208,,,3.0,测控技术与仪器、智能感知工程
2023,10183,吉林大学,46,车辆工程,物+化,624.0,618,15766.0,208,,,6.0,
2023,10183,吉林大学,47,材料类,物+化,619.0,617,16284.0,208,,,12.0,材料科学与工程、无机非金属材料工程、材料成型及控制工程
2023,10183,吉林大学,43,工业工程,物+化,618.0,617,16284.0,208,,,2.0,
2023,10183,吉林大学,44,工业设计,物+化,620.0,617,16284.0,208,,,6.0,
2023,10183,吉林大学,71,口腔医学(5年),物+化+生,637.0,634,8719.0,209,,,2.0,
2023,10183,吉林大学,33,思想政治教育,物+政,613.0,613,18434.0,210,,,1.0,
2023,10183,吉林大学,32,政治学与行政学,物+政,619.0,610,20190.0,210,,,2.0,政治学与行政学、国际政治、行政管理
2023,10183,吉林大学,24,考古学,物,617.0,609,20780.0,214,,,2.0,考古学、文物与博物馆学
2023,10183,吉林大学,30,经济学类,物,623.0,613,18434.0,215,,,10.0,经济学、财政学、国际经济与贸易、金融学
2023,10183,吉林大学,34,会计学,物,625.0,612,18986.0,215,,,10.0,会计学、财务管理、信用管理、经济学(数量经济)
2023,10183,吉林大学,36,档案学,物,618.0,611,19582.0,215,,,2.0,
2023,10183,吉林大学,35,工商管理类,物,618.0,611,19582.0,215,,,5.0,工商管理、市场营销、人力资源管理
2023,10183,吉林大学,50,食品科学与工程类,物+化/生,621.0,615,17344.0,216,,,4.0,食品科学与工程、食品质量与安全
2023,10183,吉林大学,39,化学类,物+化,633.0,617,16284.0,217,,,13.0,化学、应用化学、材料化学、高分子材料与工程、化学工程与工艺
2023,10183,吉林大学,57,计算机科学与技术,物+化,636.0,631,9861.0,218,,,6.0,
2023,10183,吉林大学,59,网络空间安全,物+化,631.0,630,10260.0,218,,,2.0,
2023,10183,吉林大学,58,物联网工程,物+化,631.0,630,10260.0,218,,,2.0,
2023,10183,吉林大学,60,软件工程,物+化,634.0,627,11546.0,219,,,18.0,
2023,10183,吉林大学,66,环境科学与工程类,物+化+生,615.0,611,19582.0,220,,,7.0,环境科学、环境工程
2023,10183,吉林大学,65,土木类,物+化,616.0,614,17898.0,221,,,2.0,土木工程、地质工程
2023,10183,吉林大学,64,勘查技术与工程,物+化,615.0,604,24086.0,221,,,7.0,勘查技术与工程、地理信息科学、地球物理学、测绘工程
2023,10183,吉林大学,49,交通运输类,物+化,615.0,604,24086.0,221,,,15.0,交通运输、交通工程、汽车服务工程、道路桥梁与渡河工程、物流工程
2023,10183,吉林大学,73,临床药学(5年),物+化+生,617.0,613,18434.0,222,,,2.0,
2023,10183,吉林大学,72,药学,物+化+生,617.0,613,18434.0,222,,,3.0,
2023,10183,吉林大学,63,地质类,物,617.0,609,20780.0,224,,,5.0,地质学、资源勘查工程、土地资源管理
2023,10183,吉林大学,48,材料物理,物+化,620.0,616,16803.0,225,,,4.0,
2023,10183,吉林大学,40,生物科学类,物+化/生,622.0,619,15270.0,226,,,2.0,生物科学、生物技术
2023,10183,吉林大学,41,生物工程类,物+化/生,619.0,618,15766.0,226,,,3.0,生物制药、药物制剂
2023,10183,吉林大学,75,生物医学科学,物+化/生,617.0,617,16284.0,226,,,1.0,
2023,10183,吉林大学,67,放射医学(5年),物+化/生,622.0,615,17344.0,226,,,5.0,
2023,10080,河北工业大学,2,电气工程及其自动化,物,614.0,606,22731.0,201,,,4.0,
2023,10080,河北工业大学,8,计算机科学与技术,物,608.0,606,22731.0,201,,,2.0,
2023,10080,河北工业大学,10,人工智能,物,606.0,606,22731.0,201,,,2.0,
2023,10080,河北工业大学,11,自动化(机器人智能试点班),物,606.0,604,24086.0,201,,,3.0,
2023,10080,河北工业大学,1,应用物理学,物,606.0,603,24766.0,201,,,2.0,
2023,10080,河北工业大学,7,通信工程,物,606.0,603,24766.0,201,,,2.0,
2023,10080,河北工业大学,9,物联网工程,物,605.0,603,24766.0,201,,,2.0,
2023,10080,河北工业大学,3,化学工程与工艺,物,602.0,602,25445.0,201,,,2.0,
2023,10080,河北工业大学,4,制药工程,物,603.0,602,25445.0,201,,,2.0,
2023,10080,河北工业大学,5,海洋技术,物,602.0,602,25445.0,201,,,2.0,
2023,10080,河北工业大学,6,金融学,物,604.0,602,25445.0,201,,,2.0,
2023,10255,东华大学,33,计算机类,物,623.0,620,14789.0,204,,,2.0,软件工程、计算机科学与技术、信息安全
2023,10255,东华大学,26,电子信息类,物,618.0,616,16803.0,204,,,2.0,电气工程及其自动化、自动化、通信工程、电子信息工程
2023,10255,东华大学,35,人工智能,物,622.0,615,17344.0,204,,,2.0,
2023,10255,东华大学,37,智能科学与技术,物,614.0,614,17898.0,204,,,2.0,
2023,10255,东华大学,29,工业设计,物,615.0,612,18986.0,204,,,2.0,
2023,10255,东华大学,30,功能材料,物,616.0,612,18986.0,204,,,2.0,
2023,10255,东华大学,36,数学类,物,613.0,612,18986.0,204,,,2.0,数学与应用数学、统计学
2023,10255,东华大学,25,材料类,物,616.0,611,19582.0,204,,,2.0,高分子材料与工程、无机非金属材料工程、复合材料与工程
2023,10255,东华大学,32,机械工程,物,614.0,611,19582.0,204,,,2.0,
2023,10255,东华大学,34,建筑环境与能源应用工程,物,611.0,611,19582.0,204,,,2.0,
2023,10255,东华大学,31,环境工程,物,611.0,610,20190.0,204,,,2.0,“环境工程-工商管理”双学士学位
2023,10255,东华大学,27,纺织工程,物+化,606.0,603,24766.0,205,,,2.0,“纺织工程-产品设计”双学士学位
2023,10255,东华大学,28,服装设计与工程,物+化,627.0,602,25445.0,205,,,3.0,
2023,19359,合肥工业大学(宣城校区),9,计算机科学与技术,物,611.0,609,20780.0,203,,,5.0,
2023,19359,合肥工业大学(宣城校区),10,电子信息科学与技术,物,610.0,608,21402.0,203,,,3.0,
2023,19359,合肥工业大学(宣城校区),6,电气工程与智能控制,物,609.0,607,22057.0,203,,,5.0,
2023,19359,合肥工业大学(宣城校区),12,信息安全,物,607.0,607,22057.0,203,,,2.0,
2023,19359,合肥工业大学(宣城校区),11,智能科学与技术,物,608.0,606,22731.0,203,,,3.0,
2023,19359,合肥工业大学(宣城校区),5,新能源材料与器件,物,605.0,603,24766.0,203,,,5.0,
2023,19359,合肥工业大学(宣城校区),8,机械工程,物,605.0,603,24766.0,203,,,7.0,
2023,19359,合肥工业大学(宣城校区),7,物流管理,物,603.0,602,25445.0,203,,,6.0,
2023,19359,合肥工业大学(宣城校区),13,经济学,物,602.0,602,25445.0,203,,,4.0,
2023,19359,合肥工业大学(宣城校区),14,城市地下空间工程,物,603.0,601,26125.0,203,,,9.0,
2023,10511,华中师范大学,8,数学与应用数学(国家公费师范生),物,634.0,629,10687.0,104,,,5.0,公师
2023,10511,华中师范大学,7,心理学(国家公费师范生),物,629.0,628,11120.0,104,,,3.0,公师
2023,10511,华中师范大学,9,物理学(国家公费师范生),物,629.0,628,11120.0,104,,,5.0,公师
2023,10511,华中师范大学,13,科学教育(国家公费师范生),物,631.0,628,11120.0,104,,,2.0,公师
2023,10511,华中师范大学,11,生物科学(国家公费师范生),物+化/生,629.0,629,10687.0,105,,,1.0,公师
2023,10511,华中师范大学,10,化学(国家公费师范生),物+化,629.0,628,11120.0,106,,,2.0,公师
