年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2023,10002,中国人民大学,4,外国语言文学类,物,,671,948.0,103,,,1.0,日语、俄语、德语、法语、西班牙语
2023,10002,中国人民大学,26,法学,物,,682,349.0,202,,,3.0,“法学-新闻学”“工商管理-法学”、涉外法治双学士学位
2023,10002,中国人民大学,24,金融学类,物,,679,472.0,202,,,4.0,金融学、金融工程、保险学、信用管理
2023,10002,中国人民大学,28,人工智能(拔尖班),物,,678,512.0,202,,,3.0,
2023,10002,中国人民大学,30,计算机类,物,,677,564.0,202,,,2.0,计算机科学与技术、软件工程、信息安全、数据科学与大数据技术、信息管理与信息系统
2023,10002,中国人民大学,29,统计学类,物,,675,675.0,202,,,10.0,经济统计学、统计学、应用统计学、数据科学与大数据技术
2023,10002,中国人民大学,33,计算机类(图灵实验班),物,,675,675.0,202,,,2.0,计算机科学与技术、软件工程、信息安全、数据科学与大数据技术、信息管理与信息系统
2023,10002,中国人民大学,25,财政学类,物,,674,745.0,202,,,3.0,财政学、税收学
2023,10002,中国人民大学,34,工商管理类(数据科学-营销管理双学位项目),物,,674,745.0,202,,,1.0,市场营销
2023,10002,中国人民大学,21,经济学类,物,,673,809.0,202,,,6.0,经济学、国民经济管理、能源经济、国际经济与贸易、数字经济
2023,10002,中国人民大学,31,数学类(英才班),物,,673,809.0,202,,,2.0,数学与应用数学、数据计算及应用
2023,10002,中国人民大学,20,社会科学试验班(管理学科类),物,,672,874.0,202,,,4.0,资源与环境经济学、农林经济管理、农村区域发展、行政管理、城市管理、土地资源管理、信息资源管理、档案学
2023,10002,中国人民大学,23,工商管理类,物,,671,948.0,202,,,5.0,工商管理、财务管理、会计学、市场营销、管理科学(商业数据分析)、贸易经济
2023,10002,中国人民大学,27,人力资源管理(经管试验班),物,,671,948.0,202,,,2.0,与加拿大蒙特利尔大学等国际交流项目
2023,10002,中国人民大学,22,新闻传播学类,物,,670,1026.0,202,,,2.0,新闻学、广播电视学、广告学、传播学、国际新闻与传播
2023,10002,中国人民大学,32,工商管理(中意美三学位管理学本科项目),物,,670,1026.0,202,,,1.0,
2023,18213,哈尔滨工业大学(深圳),6,工科试验班(计算机与电子通信),物,678.0,665,1514.0,202,,,136.0,计算机科学与技术、数据科学与大数据技术、通信工程、光电信息科学与工程
2023,18213,哈尔滨工业大学(深圳),5,工科试验班(自动化与电气工程),物,674.0,661,1971.0,202,,,100.0,自动化、电气工程及其自动化
2023,18213,哈尔滨工业大学(深圳),7,工科试验班(机器人与智能装备),物,670.0,659,2284.0,202,,,87.0,机器人工程、机械设计制造及其自动化、电子封装技术、能源与动力工程
2023,10007,北京理工大学,17,工科试验班(未来精工技术),物,,670,1026.0,202,,,2.0,智能制造工程、智能无人系统技术、人工智能、智能感知工程、网络空间安全、密码科学与技术、微电子科学与工程、数据科学与大数据技术
2023,10007,北京理工大学,18,工科试验班(徐特立英才班),物,,666,1409.0,202,,,8.0,飞行器设计与工程、飞行器动力工程、航空航天工程、武器发射工程、探测制导与控制技术、工程力学、武器系统与工程、弹药工程与爆炸技术、特种能源技术与工程、安全工程、机械电子工程、智能无人系统技术、车辆工程、装甲车辆工程、能源与动力工程、机械工程、工业工程、智能制造工程、能源与动力工程(含管理双学位)、自动化、电气工程及其自动化、计算机科学与技术、软件工程、人工智能、数据科学与大数据技术、网络空间安全、密码科学与技术、光电信息科学与工程、测控技术与仪器、智能感知工程、电子信息工程、电子科学与技术、通信工程、信息对抗技术、微电子科学与工程
2023,10007,北京理工大学,20,工科试验班(智能制造与智能车辆菁英班),物,,662,1842.0,202,,,7.0,车辆工程、装甲车辆工程、能源与动力工程、机械工程、工业工程、智能制造工程、能源与动力工程(含管理双学位)
2023,10007,北京理工大学,19,工科试验班(宇航与机电类),物,,659,2284.0,202,,,8.0,飞行器设计与工程、飞行器动力工程、航空航天工程、武器发射工程、探测制导与控制技术、工程力学、武器系统与工程、弹药工程与爆炸技术、特种能源技术与工程、安全工程、机械电子工程、智能无人系统技术
2023,10007,北京理工大学,21,工科试验班(信息科学技术),物,,659,2284.0,202,,,12.0,自动化、电气工程及其自动化、机器人工程、计算机科学与技术、软件工程、人工智能、数据科学与大数据技术、网络空间安全、密码科学与技术、信息对抗技术
2023,10007,北京理工大学,22,工科试验班(电子信息实验班),物,,658,2450.0,202,,,18.0,光电信息科学与工程、测控技术与仪器、智能感知工程、电子信息工程、电子科学与技术、通信工程、微电子科学与工程
2023,10007,北京理工大学,23,理科试验班(理学与材料菁英班),物,,658,2450.0,202,,,5.0,材料科学与工程、材料成型及控制工程、高分子材料与工程、材料化学、新能源材料与器件、电子封装技术、化学工程与工艺、制药工程、能源化学工程、生物医学工程、数学与应用数学、信息与计算科学、统计学、量子信息科学、应用物理学、化学工程与工艺(含管理双学位)、新能源材料与器件(含管理双学位)
2023,10007,北京理工大学,27,航空航天工程(中外合作办学),物,,640,6643.0,204,,,3.0,中外合作
2023,10007,北京理工大学,28,自动化(中外合作办学),物,,640,6643.0,204,,,2.0,中外合作
2023,10007,北京理工大学,26,会计学(中外合作办学),物,,627,11546.0,205,,,4.0,中外合作
2023,10487,华中科技大学,33,计算机科学与技术(计算机卓越计划实验班),物,,674,745.0,203,,,2.0,
2023,10487,华中科技大学,34,计算机科学与技术(启明本硕博实验班),物,,674,745.0,203,,,2.0,
2023,10487,华中科技大学,30,人工智能(未来技术学院本硕博),物,,673,809.0,203,,,2.0,
2023,10487,华中科技大学,24,电气工程及其自动化(启明本硕博实验班),物,,672,874.0,203,,,2.0,
2023,10487,华中科技大学,28,电子信息类(启明实验班),物,,672,874.0,203,,,3.0,光电信息科学与工程(光电卓越计划实验班)、光电信息科学与工程(王大珩光电创新实验班)
2023,10487,华中科技大学,29,机械设计制造及其自动化(未来技术学院本硕博),物,,671,948.0,203,,,2.0,
2023,10487,华中科技大学,32,计算机类(计算机学院),物,,670,1026.0,203,,,8.0,计算机科学与技术、数据科学与大数据技术、智能科学与技术
2023,10487,华中科技大学,23,电气工程及其自动化(电气卓越计划实验班),物,,669,1113.0,203,,,2.0,
2023,10487,华中科技大学,27,电子信息类(光电信息学院),物,,668,1200.0,203,,,6.0,光电信息科学与工程(光电子芯片、光通信、智能光电集成系统)
2023,10487,华中科技大学,36,自动化类,物,,667,1298.0,203,,,6.0,人工智能、自动化
2023,10487,华中科技大学,16,机械设计制造及其自动化(启明本硕博实验班),物,,666,1409.0,203,,,4.0,
2023,10487,华中科技大学,35,计算机类(网安学院),物,,666,1409.0,203,,,8.0,网络空间安全、信息安全、密码科学与技术
2023,10487,华中科技大学,31,电子信息类(集成电路学院),物,,665,1514.0,203,,,8.0,集成电路设计与集成系统、微电子科学与工程、电子科学与技术
2023,10487,华中科技大学,14,物理学(严济慈物理学英才班),物,,664,1609.0,203,,,3.0,
2023,10487,华中科技大学,19,能源与动力工程(能源卓越计划实验班),物,,663,1719.0,203,,,3.0,
2023,10487,华中科技大学,22,电气工程及其自动化,物,,663,1719.0,203,,,14.0,
2023,10487,华中科技大学,26,电子信息类(电信学院),物,,663,1719.0,203,,,9.0,电子信息工程、通信工程、电磁场与无线技术
2023,10487,华中科技大学,12,数学类,物,,661,1971.0,203,,,5.0,数学与应用数学、统计学、信息与计算科学
2023,10487,华中科技大学,13,物理学类,物,,661,1971.0,203,,,2.0,物理学、应用物理学
2023,10487,华中科技大学,37,建筑类(智慧建筑规划试验班)(5年),物,,660,2118.0,203,,,4.0,建筑学、城乡规划、风景园林
2023,10487,华中科技大学,39,数字经济,物,,660,2118.0,203,,,4.0,
2023,10487,华中科技大学,21,智能建造,物,,659,2284.0,203,,,6.0,
2023,10487,华中科技大学,15,机械类,物,,658,2450.0,203,,,13.0,机械设计制造及其自动化(智能制造、先进电子制造、机器人)、工业工程、测控技术与仪器
2023,10487,华中科技大学,20,航空航天类,物,,658,2450.0,203,,,6.0,飞行器设计与工程、工程力学
2023,10487,华中科技大学,38,管理科学与工程类(大数据管理与供应链优化试验班),物,,658,2450.0,203,,,5.0,信息管理与信息系统、物流管理
2023,10487,华中科技大学,17,电子封装技术,物,,657,2611.0,203,,,9.0,
2023,10487,华中科技大学,18,能源动力类,物,,657,2611.0,203,,,8.0,能源与动力工程、新能源科学与工程、储能科学与工程
2023,10487,华中科技大学,40,临床医学(本博融通培养)(8年),物+化/生,,657,2611.0,204,,,2.0,
2023,10487,华中科技大学,41,临床医学类(5年),物+化/生,,652,3529.0,204,,,11.0,临床医学、医学影像学、儿科学、口腔医学、麻醉学
2023,10487,华中科技大学,25,生物科学(中外合作办学),物+化/生,,618,15766.0,206,,,20.0,中外合作
2023,10027,北京师范大学,1,特殊教育(国家公费师范生),物,651.0,651,3745.0,101,,,2.0,公师
2023,10027,北京师范大学,3,计算机科学与技术(国家公费师范生),物,646.0,635,8346.0,101,,,7.0,公师
2023,10027,北京师范大学,2,心理学(国家公费师范生),物+化,658.0,641,6334.0,102,,,5.0,公师
2023,10027,北京师范大学,22,物理学,物,672.0,669,1113.0,202,,,2.0,
2023,10027,北京师范大学,27,统计学,物,667.0,666,1409.0,202,,,2.0,
2023,10027,北京师范大学,19,金融学,物,664.0,663,1719.0,202,,,2.0,
2023,10027,北京师范大学,24,天文学,物,672.0,663,1719.0,202,,,2.0,
2023,10027,北京师范大学,20,国际经济与贸易,物,663.0,658,2450.0,202,,,2.0,
2023,10027,北京师范大学,29,公共管理类,物,657.0,651,3745.0,202,,,2.0,人力资源管理、公共事业管理
2023,10027,北京师范大学,21,心理学,物+化,668.0,667,1298.0,203,,,2.0,心理学、心理学(励耘实验班)
2023,10027,北京师范大学,30,理科试验班(励耘实验班),物+化,668.0,667,1298.0,203,,,2.0,化学、生物科学
2023,10027,北京师范大学,23,化学,物+化,669.0,666,1409.0,203,,,2.0,
2023,10027,北京师范大学,25,地理科学(励耘实验班),物+化,674.0,665,1514.0,203,,,2.0,
2023,10027,北京师范大学,26,地理科学类,物+化,666.0,664,1609.0,203,,,2.0,自然地理与资源环境、人文地理与城乡规划、地理信息科学
2023,10027,北京师范大学,28,生物科学类,物+化,666.0,659,2284.0,203,,,4.0,生物技术、生态学、生物科学
2023,10286,东南大学,33,工科试验班(吴健雄班),物,667.0,662,1842.0,202,,,5.0,信息工程等四年制理工科
2023,10286,东南大学,29,电子信息类,物,662.0,655,2958.0,202,,,12.0,信息工程、电子科学与技术、海洋信息工程
2023,10286,东南大学,30,计算机类,物,657.0,655,2958.0,202,,,11.0,计算机科学与技术、软件工程、网络空间安全、人工智能
2023,10286,东南大学,32,"生物医学工程(7年,本硕连读)",物,661.0,655,2958.0,202,,,6.0,
2023,10286,东南大学,26,建筑类(5年),物,658.0,650,3972.0,202,,,7.0,建筑学、城乡规划、风景园林
2023,10286,东南大学,27,工科试验班(碳中和与智能制造实验班),物,655.0,649,4210.0,202,,,19.0,智能车辆工程、新能源科学与工程、机器人工程、电动载运工程、智能感知工程、测控技术与仪器、机械工程、核工程与核技术、建筑环境与能源应用工程、环境工程、电气工程及其自动化、能源与动力工程
2023,10286,东南大学,28,工科试验班(土木交通材料实验班),物,652.0,649,4210.0,202,,,11.0,智慧交通、智能建造、交通运输、交通工程、道路桥梁与渡河工程、港口航道与海岸工程、给排水科学与工程、土木工程、工程管理、城市地下空间工程、材料科学与工程
2023,10286,东南大学,31,理科试验班,物,654.0,649,4210.0,202,,,4.0,数学与应用数学、信息与计算科学、统计学、应用物理学、物理学、工程力学、密码科学与技术
2023,10286,东南大学,34,"临床医学(5+3""一体化)(5年)",物+化/生,649.0,648,4457.0,203,,,3.0,
2023,10614,电子科技大学,24,微电子科学与工程,物,660.0,652,3529.0,201,,,9.0,
2023,10614,电子科技大学,21,电子信息类,物,666.0,648,4457.0,201,,,38.0,通信工程、电子信息工程、网络工程、物联网工程、信息对抗技术
2023,10614,电子科技大学,23,计算机类,物,655.0,648,4457.0,201,,,26.0,计算机科学与技术、人工智能、数据科学与大数据技术、网络空间安全
2023,10614,电子科技大学,22,工科试验班(电子工程类),物,659.0,646,4958.0,201,,,38.0,电子科学与技术、电磁场与无线技术
2023,10614,电子科技大学,26,经济管理试验班,物,648.0,645,5216.0,201,,,9.0,电子信息工程、金融学、工商管理、电子商务
2023,10614,电子科技大学,25,金融学,物,646.0,645,5216.0,201,,,6.0,互联网交叉复合型精英人才双学位培养计划
2023,19002,中国人民大学(苏州校区),4,金融学(中外合作办学),物,,649,4210.0,204,,,3.0,中外合作
2023,19002,中国人民大学(苏州校区),5,数学与应用数学(中外合作办学),物,,648,4457.0,204,,,1.0,中外合作
2023,19002,中国人民大学(苏州校区),6,人力资源管理(中外合作办学),物,,644,5480.0,204,,,2.0,中外合作
2023,19614,电子科技大学(沙河校区),6,集成电路设计与集成系统,物,653.0,647,4702.0,201,,,7.0,国家示范性微电子学院
2023,19614,电子科技大学(沙河校区),5,软件工程,物,646.0,644,5480.0,201,,,10.0,互联网交叉培养实验班
2023,19614,电子科技大学(沙河校区),4,软件工程,物,655.0,643,5752.0,201,,,23.0,国家示范性软件学院
2023,19614,电子科技大学(沙河校区),1,电子信息类(中外合作办学)(电子信息),物,634.0,630,10260.0,202,,,13.0,中外合作
2023,19614,电子科技大学(沙河校区),2,电子信息类(中外合作办学)(通信微电子),物,642.0,627,11546.0,202,,,22.0,中外合作
2023,19614,电子科技大学(沙河校区),3,电子信息类(中外合作办学)(海南陵水国际教育创新区),物,624.0,621,14318.0,203,,,10.0,中外合作
2023,10486,武汉大学,81,法学,物,675.0,670,1067.0,202,,,4.0,法学、国际法
2023,10486,武汉大学,85,金融学类(弘毅学堂数理经济与数理金融试验班),物,674.0,667,1353.0,202,,,2.0,经济学、金融学
2023,10486,武汉大学,70,经济学类,物,664.0,661,2040.0,202,,,6.0,经济学、金融工程、国际经济与贸易、财政学、金融学(含国际金融试验班)、保险学(含精算试验班)
2023,10486,武汉大学,90,计算机类(计算机学院),物,669.0,661,2040.0,202,,,23.0,计算机科学与技术、人工智能、软件工程
2023,10486,武汉大学,100,国际经济与贸易(弘毅学堂数字贸易与金融试验班),物,660.0,660,2194.0,202,,,2.0,
2023,10486,武汉大学,77,计算机类(国家网络安全学院),物,667.0,659,2373.0,202,,,10.0,信息安全、网络空间安全、密码科学与技术
2023,10486,武汉大学,91,社会科学试验班(数字文化本硕博试验班),物,664.0,657,2696.0,202,,,2.0,图书馆学、编辑出版学、档案学
2023,10486,武汉大学,95,工科试验班(电气类),物,661.0,651,3859.0,202,,,16.0,电气工程及其自动化、自动化、储能科学与工程
2023,10486,武汉大学,97,电子信息类,物,660.0,650,4084.0,202,,,23.0,通信工程、电波传播与天线、电子信息工程(含电子信息、光电子、机器人)
2023,10486,武汉大学,84,地球物理学(弘毅班),物,652.0,649,4334.0,202,,,2.0,
2023,10486,武汉大学,92,信息管理与信息系统,物,659.0,649,4334.0,202,,,4.0,大数据管理与应用、信息管理与信息系统、电子商务、图书馆学、档案学、编辑出版学
2023,10486,武汉大学,96,工科试验班(动力与机械类),物,657.0,646,5089.0,202,,,13.0,机械设计制造及其自动化、智能制造工程、能源与动力工程、核工程与核技术、能源化学工程
2023,10486,武汉大学,99,遥感科学与技术,物,668.0,645,5341.0,202,,,19.0,遥感科学与技术、地理国情监测、空间信息与数字技术
2023,10486,武汉大学,71,工商管理类,物,649.0,644,5617.0,202,,,10.0,工程管理、市场营销、会计学、财务管理、人力资源管理、管理科学、工商管理(含战略与投资试验班)、物流管理(供应链运营试验班)
2023,10486,武汉大学,83,建筑类(5年),物,647.0,644,5617.0,202,,,3.0,建筑学、城乡规划
2023,10486,武汉大学,98,测绘类,物,655.0,644,5617.0,202,,,9.0,测绘工程、导航工程
2023,10486,武汉大学,101,工科试验班(水利类),物,649.0,644,5617.0,202,,,7.0,水利水电工程、水文与水资源工程、港口航道与海岸工程、农业水利工程、智慧水利
2023,10486,武汉大学,80,新闻传播学类,物,649.0,644,5617.0,202,,,4.0,新闻学、广播电视学、广告学、传播学
2023,10486,武汉大学,87,口腔医学(八年一贯制)(8年),物+化,668.0,668,1241.0,203,,,1.0,
2023,10486,武汉大学,79,理科试验班(弘毅学堂),物+化,670.0,667,1353.0,203,,,3.0,数学与应用数学、物理学、化学、生物科学、地理科学
2023,10486,武汉大学,75,生物科学类,物+化,665.0,657,2696.0,203,,,5.0,生物科学、生物技术、生态学
2023,10486,武汉大学,72,数学类,物+化,665.0,654,3231.0,203,,,6.0,数学与应用数学、信息与计算科学、统计学、数据科学与大数据技术
2023,10486,武汉大学,93,化学类(新能源自强班),物+化,656.0,651,3859.0,203,,,2.0,化学、应用化学
2023,10486,武汉大学,86,临床医学(八年一贯制)(8年),物+化,668.0,651,3859.0,203,,,4.0,
2023,10486,武汉大学,89,"临床医学(""5+3一体化)(5年)",物+化,656.0,648,4578.0,203,,,4.0,
2023,10486,武汉大学,88,口腔医学(5年),物+化,663.0,648,4578.0,203,,,2.0,
2023,10486,武汉大学,73,物理学类,物+化,660.0,646,5089.0,203,,,12.0,物理学、微电子科学与工程
2023,10486,武汉大学,74,化学类,物+化,653.0,645,5341.0,203,,,5.0,化学、应用化学
2023,10486,武汉大学,94,理科试验班(环境类),物+化,653.0,644,5617.0,203,,,2.0,环境科学、环境工程
2023,10486,武汉大学,78,药学类,物+化,650.0,643,5885.0,203,,,4.0,药学、生物制药
2023,10486,武汉大学,82,理科试验班(空间信息与国土资源类),物+化,647.0,643,5885.0,203,,,13.0,地理信息科学、地理科学、土地资源管理
2023,10486,武汉大学,76,建筑学(中外合作办学)(5年),物,636.0,634,8901.0,205,,,4.0,中外合作
2023,10486,武汉大学,3,公共卫生与预防医学类(5年),物+化/生,643.0,641,6483.0,208,,,4.0,全球健康学(四年制)、预防医学(五年制)
2023,10269,华东师范大学,22,物理学,物,650.0,649,4210.0,203,,,2.0,
2023,10269,华东师范大学,19,数学与应用数学,物,646.0,645,5216.0,203,,,2.0,
2023,10269,华东师范大学,17,金融学,物,647.0,644,5480.0,203,,,2.0,“金融学-统计学”双学士学位
2023,10269,华东师范大学,23,通信工程,物,644.0,644,5480.0,203,,,1.0,
2023,10269,华东师范大学,21,统计学,物,649.0,643,5752.0,203,,,2.0,"“统计学-计算机科学与技术""双学士学位"
2023,10269,华东师范大学,20,统计学类,物,645.0,642,6035.0,203,,,2.0,统计学、保险学
2023,10269,华东师范大学,24,计算机科学与技术,物,641.0,640,6643.0,203,,,3.0,
2023,10269,华东师范大学,25,软件工程,物,659.0,639,6963.0,203,,,6.0,
2023,10269,华东师范大学,18,心理学类,物,649.0,639,6963.0,203,,,2.0,心理学、应用心理学
2023,10269,华东师范大学,26,数据科学与大数据技术,物,639.0,639,6963.0,203,,,2.0,
2023,10269,华东师范大学,32,环境科学与工程类,物+化/生,646.0,646,4958.0,204,,,1.0,环境科学、环境生态工程
2023,10269,华东师范大学,28,生物科学类,物+化/生,646.0,646,4958.0,204,,,2.0,生物科学、生物技术
2023,10269,华东师范大学,29,地理科学,物+化/地,646.0,646,4958.0,205,,,1.0,
2023,10269,华东师范大学,31,人文地理与城乡规划,物+化/地,646.0,646,4958.0,205,,,1.0,
2023,10269,华东师范大学,30,地理信息科学,物+化/地,646.0,645,5216.0,205,,,2.0,
2023,10269,华东师范大学,27,化学,物+化,657.0,649,4210.0,206,,,2.0,
2023,10272,上海财经大学,24,金融学(统计学和金融学双学士学位),物,669.0,666,1409.0,202,,,2.0,
2023,10272,上海财经大学,23,金融学,物,667.0,657,2611.0,202,,,2.0,数学131
2023,10272,上海财经大学,29,经济学(经济学和数学双学士学位),物,661.0,655,2958.0,202,,,2.0,
2023,10272,上海财经大学,21,会计学,物,654.0,654,3137.0,202,,,1.0,
2023,10272,上海财经大学,35,数学与应用数学(数学和经济学双学士学位),物,657.0,654,3137.0,202,,,3.0,
2023,10272,上海财经大学,28,经济学,物,653.0,652,3529.0,202,,,2.0,
2023,10272,上海财经大学,36,投资学(公共管理和数学双学士学位),物,657.0,650,3972.0,202,,,2.0,
2023,10272,上海财经大学,26,金融学(中外合作办学),物,653.0,649,4210.0,202,,,2.0,中外合作
2023,10272,上海财经大学,34,数学类,物,650.0,649,4210.0,202,,,2.0,信息与计算科学、数学与应用数学，数学131
2023,10272,上海财经大学,30,财政学类,物,644.0,643,5752.0,202,,,2.0,财政学、税收学
2023,10272,上海财经大学,25,保险学,物,646.0,639,6963.0,202,,,2.0,
2023,10272,上海财经大学,27,经济学(中外合作办学),物,646.0,639,6963.0,202,,,3.0,中外合作
2023,10272,上海财经大学,37,法学(法学和金融学双学士学位),物,646.0,639,6963.0,202,,,2.0,
2023,10272,上海财经大学,33,数据科学与大数据技术(工学),物,642.0,639,6963.0,202,,,5.0,数学118
2023,10272,上海财经大学,22,工商管理(中外合作办学),物,647.0,637,7610.0,202,,,5.0,中外合作
2023,10272,上海财经大学,31,公共管理类,物,638.0,637,7610.0,202,,,1.0,行政管理、劳动与社会保障
2023,10272,上海财经大学,32,电子商务,物,649.0,637,7610.0,202,,,4.0,
2023,10013,北京邮电大学,19,计算机类,物,656.0,642,6035.0,201,,,20.0,计算机科学与技术、网络工程、数据科学与大数据技术
2023,10013,北京邮电大学,17,通信工程,物,655.0,641,6334.0,201,,,20.0,电子信息工程、通信工程、空间信息与数字技术
2023,10013,北京邮电大学,18,电子信息类,物,651.0,639,6963.0,201,,,16.0,电子信息科学与技术、电子科学与技术、光电信息科学与工程、集成电路设计与集成系统
2023,10013,北京邮电大学,23,大数据管理与应用,物,640.0,637,7610.0,201,,,5.0,
2023,10013,北京邮电大学,20,网络空间安全,物,641.0,636,7974.0,201,,,14.0,网络空间安全、信息安全、密码科学与技术
2023,10013,北京邮电大学,21,人工智能,物,644.0,636,7974.0,201,,,23.0,信息工程、人工智能、自动化、智能医学工程
2023,10013,北京邮电大学,22,自动化类(智能机器人与智慧物流),物,636.0,636,7974.0,201,,,1.0,邮政工程(智慧物流系统)、机械工程(机器人试验班)
2023,10013,北京邮电大学,24,理科试验班(信息科学),物,640.0,636,7974.0,201,,,6.0,数学与应用数学、信息与计算科学、应用物理学
2023,10013,北京邮电大学,25,智能交互设计,物,637.0,636,7974.0,201,,,2.0,
2023,10013,北京邮电大学,16,计算机类(元班),物,666.0,664,1609.0,204,,,3.0,计算机科学与技术、网络空间安全
2023,10013,北京邮电大学,15,电子信息类(元班),物,661.0,658,2450.0,204,,,5.0,通信工程、电子科学与技术
2023,10699,西北工业大学,8,航空航天类(陈士橹飞天班),物,672.0,656,2873.0,202,,,2.0,航空航天工程
2023,10699,西北工业大学,7,航空航天类(智慧三航本研衔接班),物,654.0,654,3231.0,202,,,2.0,飞行器设计与工程、计算机科学与技术
2023,10699,西北工业大学,6,计算机科学与技术(计算机科学拔尖基地班),物,654.0,653,3427.0,202,,,2.0,
2023,10699,西北工业大学,9,海洋工程类(黄震中海洋班),物,654.0,650,4084.0,202,,,2.0,船舶与海洋工程、水声工程、信息工程
2023,10699,西北工业大学,10,航空航天类,物,653.0,649,4334.0,202,,,8.0,飞行器设计与工程、飞行器动力工程、飞行器控制与信息工程、航空航天工程
2023,10699,西北工业大学,18,计算机类,物,653.0,646,5089.0,202,,,6.0,计算机科学与技术、数据科学与大数据技术、人工智能、物联网工程
2023,10699,西北工业大学,16,电子信息类,物,646.0,645,5341.0,202,,,4.0,电子信息工程、电子科学与技术、通信工程、探测制导与控制技术
2023,10699,西北工业大学,17,自动化类,物,650.0,643,5885.0,202,,,7.0,自动化、电气工程及其自动化、机器人工程
2023,10699,西北工业大学,12,材料类(新材料与化工试验班),物,649.0,642,6183.0,202,,,6.0,材料科学与工程、材料成型及控制工程、复合材料与工程、增材制造工程、高分子材料与工程、化学工程与工艺
2023,10699,西北工业大学,13,机械类(航宇智能制造试验班),物,648.0,642,6183.0,202,,,6.0,飞行器制造工程、机械设计制造及其自动化、机械电子工程、工业设计、微机电系统工程、工业工程
2023,10699,西北工业大学,24,软件工程,物,645.0,642,6183.0,202,,,7.0,
2023,10699,西北工业大学,25,计算机类,物,644.0,642,6183.0,202,,,5.0,网络空间安全、信息安全、保密技术
2023,10699,西北工业大学,15,能源动力类(航空动力与新能源试验班),物,646.0,641,6483.0,202,,,6.0,飞行器动力工程、能源与动力工程
2023,10699,西北工业大学,14,力学类(工程应用力学试验班),物,641.0,641,6483.0,202,,,2.0,工程力学、土木工程
2023,10699,西北工业大学,21,管理科学与工程类(管理试验班),物,641.0,641,6483.0,202,,,2.0,工程管理、信息管理与信息系统
2023,10699,西北工业大学,11,海洋工程类(智慧海洋试验班),物,649.0,640,6801.0,202,,,7.0,船舶与海洋工程、水声工程、信息工程、海洋工程与技术
2023,10699,西北工业大学,19,数学类,物,644.0,640,6801.0,202,,,3.0,数学与应用数学、信息与计算科学、统计学
2023,10699,西北工业大学,20,物理学类,物,643.0,640,6801.0,202,,,5.0,应用物理学、材料物理、光电信息科学与工程
2023,10699,西北工业大学,26,工商管理类(管理试验班),物,641.0,640,6801.0,202,,,3.0,工商管理、会计学、市场营销
2023,10699,西北工业大学,22,生物技术(生命科学试验班),物+化/生,638.0,637,7792.0,203,,,3.0,
2023,10699,西北工业大学,23,生态学(生态文明交叉试验班),物+化/生,637.0,636,8155.0,203,,,2.0,
2023,10558,中山大学,62,经济学类(广州),物,678.0,658,2450.0,203,,,28.0,经济学、金融学
2023,10558,中山大学,63,法学,物,666.0,656,2785.0,203,,,15.0,
2023,10558,中山大学,64,工商管理类(广州),物,660.0,644,5480.0,203,,,53.0,工商管理、会计学
2023,10558,中山大学,101,经济学(深圳),物,658.0,643,5752.0,203,,,42.0,
2023,10558,中山大学,102,工商管理(深圳),物,643.0,640,6643.0,203,,,19.0,
2023,10558,中山大学,61,哲学类(广州),物,665.0,639,6963.0,203,,,12.0,哲学、逻辑学
2023,10558,中山大学,83,经济学类(珠海),物,657.0,639,6963.0,203,,,60.0,经济学、金融学
2023,10558,中山大学,66,数学类(广州),物,670.0,657,2611.0,204,,,36.0,数学与应用数学、统计学
2023,10558,中山大学,103,数学与应用数学(深圳),物,661.0,650,3972.0,204,,,21.0,
2023,10558,中山大学,67,物理学类(广州),物,672.0,647,4702.0,204,,,57.0,物理学、光电信息科学与工程
2023,10558,中山大学,86,数学类(珠海),物,657.0,646,4958.0,204,,,80.0,数学与应用数学、信息与计算科学
2023,10558,中山大学,85,物理学(深圳),物,665.0,645,5216.0,204,,,25.0,
2023,10558,中山大学,84,物理学类(珠海),物,652.0,644,5480.0,204,,,69.0,物理学、天文学
2023,10558,中山大学,72,电子信息类(广州),物,672.0,650,3972.0,205,,,122.0,通信工程、微电子科学与工程、光电信息科学与工程
2023,10558,中山大学,93,电子信息类(深圳),物,657.0,648,4457.0,205,,,118.0,电子信息科学与技术、通信工程
2023,10558,中山大学,97,微电子科学与工程(深圳),物,668.0,647,4702.0,205,,,66.0,
2023,10558,中山大学,88,微电子科学与工程(珠海),物,649.0,646,4958.0,205,,,58.0,
2023,10558,中山大学,73,计算机类(广州),物,676.0,655,2958.0,214,,,168.0,计算机科学与技术、信息与计算科学
2023,10558,中山大学,90,软件工程,物,672.0,651,3745.0,214,,,77.0,
2023,10558,中山大学,100,网络空间安全,物,658.0,651,3745.0,214,,,44.0,
2023,10558,中山大学,89,人工智能,物,657.0,649,4210.0,214,,,79.0,
2023,10558,中山大学,94,智能科学与技术,物,655.0,649,4210.0,214,,,61.0,
2023,10558,中山大学,92,生物医学工程,物,652.0,642,6035.0,215,,,29.0,
2023,10558,中山大学,99,能源与动力工程,物,650.0,642,6035.0,215,,,32.0,
2023,10558,中山大学,98,机械工程,物,652.0,641,6334.0,215,,,48.0,
2023,10558,中山大学,87,核工程与核技术,物,651.0,638,7276.0,215,,,21.0,中法合作办学
